route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_trol_12,5577,7633,"АМЗ",,40722,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7634,"АМЗ",,40720,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7635,"АМЗ",,40721,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7636,"АМЗ",,40724,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7637,"АМЗ",,40719,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7638,"АМЗ",,40716,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7639,"АМЗ",,40713,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7640,"АМЗ",,40723,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7641,"АМЗ",,40717,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7642,"АМЗ",,40714,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7643,"АМЗ",,40715,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7644,"АМЗ",,40722,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7645,"АМЗ",,40721,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7646,"АМЗ",,40713,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7647,"АМЗ",,40717,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7648,"АМЗ",,40714,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7649,"АМЗ",,40715,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7650,"АМЗ",,40722,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7651,"АМЗ",,40721,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7652,"АМЗ",,40713,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7653,"АМЗ",,38461,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7654,"АМЗ",,38458,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5571,7655,"АМЗ",,40701,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7656,"АМЗ",,38454,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7657,"АМЗ",,38457,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5571,7658,"АМЗ",,40702,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7659,"АМЗ",,38455,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7660,"АМЗ",,38459,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7661,"АМЗ",,38456,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7662,"АМЗ",,38460,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7663,"АМЗ",,38469,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7664,"АМЗ",,38462,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7665,"АМЗ",,38463,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7666,"АМЗ",,38468,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7667,"АМЗ",,38464,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7668,"АМЗ",,38465,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7669,"АМЗ",,38470,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7670,"АМЗ",,38461,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7671,"АМЗ",,38458,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7672,"АМЗ",,38466,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7673,"АМЗ",,38454,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7674,"АМЗ",,38457,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7675,"АМЗ",,38455,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7676,"АМЗ",,38459,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7677,"АМЗ",,38467,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7678,"АМЗ",,38460,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7679,"АМЗ",,38469,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7680,"АМЗ",,38463,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7681,"АМЗ",,38465,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7682,"АМЗ",,38456,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7683,"АМЗ",,38470,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7684,"АМЗ",,38462,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7685,"АМЗ",,38468,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7686,"АМЗ",,38464,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7687,"АМЗ",,38461,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7688,"АМЗ",,38466,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7689,"АМЗ",,38454,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7690,"АМЗ",,38455,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7691,"АМЗ",,38467,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7692,"АМЗ",,38456,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7693,"АМЗ",,38462,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7694,"АМЗ",,38468,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7695,"АМЗ",,38464,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7696,"АМЗ",,38461,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7697,"АМЗ",,38466,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7698,"АМЗ",,38454,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7699,"АМЗ",,38455,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7700,"АМЗ",,38467,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7701,"АМЗ",,38456,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7702,"АМЗ",,38458,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7703,"АМЗ",,38462,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7704,"АМЗ",,38457,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7705,"АМЗ",,38464,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7706,"АМЗ",,38459,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7707,"АМЗ",,38461,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7708,"АМЗ",,38468,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7709,"АМЗ",,38460,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7710,"АМЗ",,38469,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7711,"АМЗ",,38454,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7712,"АМЗ",,38463,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7713,"АМЗ",,38455,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7714,"АМЗ",,38466,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7715,"АМЗ",,38470,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7716,"АМЗ",,38456,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7717,"АМЗ",,38458,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7718,"АМЗ",,38462,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7719,"АМЗ",,38457,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7720,"АМЗ",,38467,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7721,"АМЗ",,38464,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7722,"АМЗ",,38459,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7723,"АМЗ",,38461,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7724,"АМЗ",,38468,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7725,"АМЗ",,38460,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7726,"АМЗ",,38469,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7727,"АМЗ",,38454,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7728,"АМЗ",,38463,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7729,"АМЗ",,38465,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7730,"АМЗ",,38466,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7731,"АМЗ",,38470,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7732,"АМЗ",,38455,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7733,"АМЗ",,38456,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7734,"АМЗ",,38467,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7735,"АМЗ",,38462,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7736,"АМЗ",,38464,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7737,"АМЗ",,38461,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7738,"АМЗ",,38454,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7739,"АМЗ",,38455,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7740,"АМЗ",,38456,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7741,"АМЗ",,38462,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5311,7742,"АМЗ",,38464,chelyabinsk_trol_12_a-b,
chelyabinsk_trol_12,5577,7743,"ул.Молдавская",,40714,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7744,"ул.Молдавская",,40715,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7745,"ул.Молдавская",,40722,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7746,"ул.Молдавская",,40721,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7747,"ул.Молдавская",,40713,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7748,"ул.Молдавская",,40717,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7749,"ул.Молдавская",,40714,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7750,"ул.Молдавская",,40715,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7751,"ул.Молдавская",,40722,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7752,"ул.Молдавская",,40724,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7753,"ул.Молдавская",,40721,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7754,"ул.Молдавская",,40713,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7755,"ул.Молдавская",,40723,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7756,"ул.Молдавская",,40717,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7757,"ул.Молдавская",,40718,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7758,"ул.Молдавская",,40720,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7759,"ул.Молдавская",,40714,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7760,"ул.Молдавская",,40724,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7761,"ул.Молдавская",,40719,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7762,"ул.Молдавская",,40715,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7763,"ул.Молдавская",,40722,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7764,"ул.Молдавская",,40716,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7765,"ул.Молдавская",,40721,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7766,"ул.Молдавская",,40713,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7767,"ул.Молдавская",,40723,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7768,"ул.Молдавская",,40718,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7769,"ул.Молдавская",,40717,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7770,"ул.Молдавская",,40720,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7771,"ул.Молдавская",,40714,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7772,"ул.Молдавская",,40719,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7773,"ул.Молдавская",,40715,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7774,"ул.Молдавская",,40722,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7775,"ул.Молдавская",,40724,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7776,"ул.Молдавская",,40716,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7777,"ул.Молдавская",,40721,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7778,"ул.Молдавская",,40713,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7779,"ул.Молдавская",,40723,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7780,"ул.Молдавская",,40717,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7781,"ул.Молдавская",,40714,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7782,"ул.Молдавская",,40718,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7783,"ул.Молдавская",,40715,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7784,"ул.Молдавская",,40722,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7785,"ул.Молдавская",,40724,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7786,"ул.Молдавская",,40720,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7787,"ул.Молдавская",,40721,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7788,"ул.Молдавская",,40713,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7789,"ул.Молдавская",,40719,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7790,"ул.Молдавская",,40717,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7791,"ул.Молдавская",,40716,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7792,"ул.Молдавская",,40714,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7793,"ул.Молдавская",,40723,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7794,"ул.Молдавская",,40718,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7795,"ул.Молдавская",,40715,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7796,"ул.Молдавская",,40722,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7797,"ул.Молдавская",,40720,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7798,"ул.Молдавская",,40721,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7799,"ул.Молдавская",,40724,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7800,"ул.Молдавская",,40719,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7801,"ул.Молдавская",,40716,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7802,"ул.Молдавская",,40713,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7803,"ул.Молдавская",,40723,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7804,"ул.Молдавская",,40717,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7805,"ул.Молдавская",,40714,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7806,"ул.Молдавская",,40715,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7807,"ул.Молдавская",,40722,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7808,"ул.Молдавская",,40721,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7809,"ул.Молдавская",,40713,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7810,"ул.Молдавская",,40717,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7811,"ул.Молдавская",,40714,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5577,7812,"ул.Молдавская",,40715,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7813,"ул.Молдавская",,38469,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7814,"ул.Молдавская",,38462,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7815,"ул.Молдавская",,38468,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7816,"ул.Молдавская",,38464,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7817,"ул.Молдавская",,38470,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7818,"ул.Молдавская",,38461,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7819,"ул.Молдавская",,38458,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7820,"ул.Молдавская",,38466,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7821,"ул.Молдавская",,38454,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7822,"ул.Молдавская",,38457,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7823,"ул.Молдавская",,38455,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7824,"ул.Молдавская",,38459,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7825,"ул.Молдавская",,38467,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7826,"ул.Молдавская",,38456,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7827,"ул.Молдавская",,38460,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7828,"ул.Молдавская",,38469,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7829,"ул.Молдавская",,38462,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7830,"ул.Молдавская",,38463,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7831,"ул.Молдавская",,38468,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7832,"ул.Молдавская",,38464,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7833,"ул.Молдавская",,38465,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7834,"ул.Молдавская",,38470,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7835,"ул.Молдавская",,38461,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7836,"ул.Молдавская",,38458,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7837,"ул.Молдавская",,38466,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7838,"ул.Молдавская",,38454,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7839,"ул.Молдавская",,38457,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7840,"ул.Молдавская",,38455,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7841,"ул.Молдавская",,38459,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7842,"ул.Молдавская",,38467,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7843,"ул.Молдавская",,38460,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7844,"ул.Молдавская",,38463,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7845,"ул.Молдавская",,38456,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7846,"ул.Молдавская",,38462,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7847,"ул.Молдавская",,38468,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7848,"ул.Молдавская",,38464,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7849,"ул.Молдавская",,38461,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7850,"ул.Молдавская",,38466,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7851,"ул.Молдавская",,38454,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7852,"ул.Молдавская",,38455,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7853,"ул.Молдавская",,38467,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7854,"ул.Молдавская",,38456,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7855,"ул.Молдавская",,38462,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7856,"ул.Молдавская",,38464,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7857,"ул.Молдавская",,38461,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7858,"ул.Молдавская",,38468,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7859,"ул.Молдавская",,38454,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7860,"ул.Молдавская",,38455,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7861,"ул.Молдавская",,38466,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7862,"ул.Молдавская",,38456,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7863,"ул.Молдавская",,38458,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7864,"ул.Молдавская",,38462,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7865,"ул.Молдавская",,38457,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7866,"ул.Молдавская",,38467,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7867,"ул.Молдавская",,38464,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7868,"ул.Молдавская",,38459,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7869,"ул.Молдавская",,38461,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7870,"ул.Молдавская",,38468,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7871,"ул.Молдавская",,38460,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7872,"ул.Молдавская",,38469,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7873,"ул.Молдавская",,38454,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7874,"ул.Молдавская",,38463,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7875,"ул.Молдавская",,38455,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7876,"ул.Молдавская",,38465,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7877,"ул.Молдавская",,38466,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7878,"ул.Молдавская",,38470,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7879,"ул.Молдавская",,38456,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7880,"ул.Молдавская",,38458,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7881,"ул.Молдавская",,38462,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5571,7882,"ул.Молдавская",,40700,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7883,"ул.Молдавская",,38457,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7884,"ул.Молдавская",,38467,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7885,"ул.Молдавская",,38464,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7886,"ул.Молдавская",,38459,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7887,"ул.Молдавская",,38460,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7888,"ул.Молдавская",,38463,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7889,"ул.Молдавская",,38461,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7890,"ул.Молдавская",,38465,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7891,"ул.Молдавская",,38454,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7892,"ул.Молдавская",,38455,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7893,"ул.Молдавская",,38456,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7894,"ул.Молдавская",,38462,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7895,"ул.Молдавская",,38464,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7896,"ул.Молдавская",,38461,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7897,"ул.Молдавская",,38454,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7898,"ул.Молдавская",,38455,chelyabinsk_trol_12_b-a,
chelyabinsk_trol_12,5311,7899,"ул.Молдавская",,38456,chelyabinsk_trol_12_a1-a,
